frame,time_s,phase,x_green,y_green,x_red,y_red,theta1_deg,theta2_deg,dropout,omega1_deg_s,omega2_deg_s,suspect,arm_length_px,arm_dev_pct,omega_cap_applied,delta_omega_suspect,swap_suspect,residual_suspect,energy_J,energy_ceiling_suspect,energy_rolling_spike,energy_suspect,trend_arm_suspect,omega_cap_suspect
0,0.0,holding,704,485,864,471,36.444442,95.001,0,,,0,160.61,1.18,100,0,0,0,,0,0,0,0,0
1,0.01668,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
2,0.03337,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
3,0.05005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
4,0.06673,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
5,0.08342,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
6,0.1001,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
7,0.11678,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
8,0.13347,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
9,0.15015,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
10,0.16683,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
11,0.18352,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
12,0.2002,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
13,0.21688,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
14,0.23357,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
15,0.25025,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
16,0.26693,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
17,0.28362,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
18,0.3003,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
19,0.31698,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
20,0.33367,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
21,0.35035,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
22,0.36703,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
23,0.38372,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
24,0.4004,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
25,0.41708,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
26,0.43377,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
27,0.45045,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
28,0.46713,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
29,0.48382,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
30,0.5005,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
31,0.51718,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
32,0.53387,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
33,0.55055,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
34,0.56723,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
35,0.58392,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
36,0.6006,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
37,0.61728,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
38,0.63397,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
39,0.65065,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
40,0.66733,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
41,0.68402,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
42,0.7007,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
43,0.71738,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
44,0.73407,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
45,0.75075,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
46,0.76743,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
47,0.78412,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
48,0.8008,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
49,0.81748,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
50,0.83417,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
51,0.85085,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
52,0.86753,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
53,0.88422,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
54,0.9009,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
55,0.91758,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
56,0.93427,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
57,0.95095,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
58,0.96763,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
59,0.98432,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
60,1.001,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
61,1.01768,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
62,1.03437,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
63,1.05105,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
64,1.06773,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
65,1.08442,holding,,,,,,,1,,,0,,,100,0,0,0,,0,0,0,0,0
66,1.1011,free_swing,702,487,886,461,35.455474,98.043,0,-4.15,189.37,0,185.83,14.33,2500,0,0,0,4.0653,0,0,0,0,0
67,1.11778,free_swing,702,487,885,461,35.455474,98.086,0,3.39,65.24,0,184.84,13.72,2500,0,0,0,3.8794,0,0,0,0,0
68,1.13447,free_swing,702,487,886,461,35.455474,98.043,0,7.35,-33.37,0,185.83,14.33,2500,0,0,0,3.8556,0,0,0,0,0
69,1.15115,free_swing,703,487,885,461,35.742451,98.13,0,7.73,-106.46,0,183.85,13.11,2500,0,0,0,3.9368,0,0,0,0,0
70,1.16783,free_swing,703,487,886,461,35.742451,98.086,0,4.53,-154.01,0,184.84,13.72,2500,0,0,0,4.0130,0,0,0,0,0
71,1.18452,free_swing,704,487,863,473,36.027373,95.032,0,-2.25,-176.05,0,159.62,1.80,2500,0,0,0,4.0227,0,0,0,0,0
72,1.2012,free_swing,702,487,890,488,35.455474,89.548,0,-15.45,-161.85,0,188.00,15.67,2500,0,0,0,3.8547,0,0,0,0,0
73,1.21788,free_swing,701,487,903,508,35.166436,84.065,0,-30.38,-124.55,0,203.09,24.95,2500,0,0,0,3.6729,0,0,0,0,0
74,1.23457,free_swing,701,487,888,501,35.166436,85.796,0,-44.80,-87.12,0,187.52,15.38,2500,0,0,0,3.7026,0,0,0,0,0
75,1.25125,free_swing,698,490,860,497,33.690068,87.526,0,-57.78,-73.32,0,162.15,0.23,2500,0,0,0,3.6640,0,0,0,0,0
76,1.26793,free_swing,695,491,857,507,32.607287,84.359,0,-64.89,-117.82,0,162.79,0.16,2500,0,0,0,3.6378,0,0,0,0,0
77,1.28462,free_swing,693,493,853,519,31.630661,80.77,0,-72.77,-211.04,0,162.10,0.27,2500,0,0,0,3.8273,0,0,0,0,0
78,1.3013,free_swing,690,495,847,534,30.358115,76.05,0,-71.89,-308.54,0,161.77,0.47,2500,0,0,0,4.0566,0,0,0,0,0
79,1.31798,free_swing,687,496,840,549,29.261199,70.894,0,-67.24,-357.46,0,161.92,0.38,2500,0,0,0,4.0826,0,0,0,0,0
80,1.33467,free_swing,684,497,831,567,28.156191,64.537,0,-66.16,-387.12,0,162.82,0.17,2500,0,0,0,4.0318,0,0,0,0,0
81,1.35135,free_swing,681,499,818,585,26.882476,57.882,0,-62.58,-428.54,0,161.76,0.48,2500,0,0,0,4.0169,0,0,0,0,0
82,1.36803,free_swing,679,500,804,603,26.088920,50.511,0,-58.17,-466.33,0,161.97,0.35,2500,0,0,0,3.9988,0,0,0,0,0
83,1.38472,free_swing,676,501,785,621,24.973911,42.25,0,-57.55,-499.55,0,162.11,0.26,2500,0,0,0,3.9874,0,0,0,0,0
84,1.4014,free_swing,674,502,765,637,24.179107,33.983,0,-56.73,-524.50,0,162.81,0.17,2500,0,0,0,3.9529,0,0,0,0,0
85,1.41808,free_swing,671,503,740,651,23.058275,24.996,0,-64.51,-533.89,0,163.29,0.47,2500,0,0,0,3.9631,0,0,0,0,0
86,1.43477,free_swing,668,504,713,662,21.933885,15.897,0,-78.06,-528.43,0,164.28,1.08,2500,0,0,0,4.0215,0,0,0,0,0
87,1.45145,free_swing,664,505,685,670,20.472280,7.253,0,-97.60,-508.34,0,166.33,2.34,2500,0,0,0,4.1370,0,0,0,0,0
88,1.46813,free_swing,660,507,657,673,18.886087,-1.035,0,-125.51,-471.45,0,166.03,2.15,2500,0,0,0,4.3654,0,0,0,0,0
89,1.48482,free_swing,653,510,630,672,16.189206,-8.081,0,-156.44,-421.72,0,163.62,0.67,2500,0,0,0,4.5797,0,0,0,0,0
